worship with sacred fire on an altar,  யாகம், 
ctittmam,  யாகம், 
akittmam,  யாகம், 
attiyakittmam,  யாகம், 
vacapeyam,  யாகம், 
atirattirakam,  யாகம், 
cmayakam,  யாகம், 
kantakam,  யாகம், 
caturmaciyam,  யாகம், 
cavuttiramani,  யாகம், 
puntarikam,  யாகம், 
civakamam,  யாகம், 
mayentiram,  யாகம், 
akicaman,  யாகம், 
iracacuyam,  யாகம், 
accuvametam,  யாகம், 
viccuvacittu,  யாகம், 
narametam,  யாகம், 
varieties of spiritual discipline,  யாகம், 
sacrifice of five kinds,  யாகம், 
venetics of siritual discipline,  யாகம், 
oblations at a sacrifice,  யாகவிபாகம், 
festival performed by raising donations to meet the expenses,  யாசகத்திருநாள், 
rutting elephant,  யாசகம், 
royal elpehant,  யாசகம், 
priest officiating at a sacrifice,  யாசகன், 
priest offciating at a sacrifice,  யாசகன், 
enabling one to perform a sacrifice by officiating as priest,  யாசனம், 
that which is lent without interest,  யாசிதகம், 
thing borrowed for use,  யாசிதகம், 
thing borrowed for use without rent,  யாசிதகம், 
ascribed to yaja valkya,  யாஞ்ஞவல்கியம், 
qv n opanisad,  யாஞ்ஞவல்கியம், 
the book of exodus,  யாத்திராகமம், 
in the old testament,  யாத்திராகமம், 
march,  அணிவகுத்து நட/ வானியல் காலவரை மாற்றம், அணிவகுப்பு, அணிவகுப்பு நடை, அணிவகு, யாத்திராகரணம்: முன்னேறு, அணிவகுத்துச்செல், அணிவகுத்துச் செல், 
make expedition,  யாத்திராகரணம், 
propitiatory gift made at the beginning of a journey or of a festival to insure its successful termination,  யாத்திராதானம், 
propitiatory gift made in death bed,  யாத்திராதானம், 
propitiatory gift made at the beginning of a journey or of a festival to insure its sucessful termination,  யாத்திராதானம், 
propitiatory gift made in-death-bed,  யாத்திராதானம், 
being on tour,  யாத்திராப்பிரசங்கம், 
stock of cattle,  யாதவம், 
yadavas,  யாதவர், 
as descendants of yadu,  யாதவர், 
persons of the cowherd caste,  யாதவர், 
yadavas as descendants of yadu,  யாதவர், 
as a female descendant of yadu,  யாதவி, 
the goddess uma,  யாதவி, 
as the sister of krsna,  யாதவி, 
