land with long bund,  வால்வீச்சுநிலம், 
tailstock,  வாற்கூடு/ வாலகம், 
a skin disease affecting infants and children,  வாலகரப்பன், 
pregnancy in teenage,  வாலகருப்பிணி, 
an eye disease in which the vision in the morning will be dim but becomes clear with in three hours,  வாலகாசம், 
fleshy growth appears in the white coat,  வாலகாசம், 
the colour of the vision changes,  வாலகாசம், 
it affects the youth and hence the name,  வாலகாசம், 
a large variety of melon-water melon,  வாலசண்டக்காய், 
mineral said to be oozing out from mountain,  வாலசத்து, 
walsura,  வாலசூரா, 
fish-poison cedar,  வாலசூரா, 
mid wifery,  வாலதநதிரம், 
tail of an elephant,  வாலதி, 
gum-myrrh,  வாலதிப்போளம்/ வாழாத்திப்போளம், 
a climber-bryoni-scabra,  வாலநட்டகம், 
rubbish plant-acalypha-indica,  வாலப்பருதி, 
hair of head,  வாலம், 
narrow strip,  வாலம், 
short javelin,  வாலம், 
long narrow strip,  வாலம், 
a porstate plant-sphoeranthus indicus,  வாலமாதரை, 
essence of vermillon,  வாலரசம், 
a medicinal bark,  வாவரியுரி/ வாலரியுரி, 
a form of meditation,  வாலருவி, 
synagris striatus,  வாலன்கண்டல்/ வாலன் கெண்டை துள்ளுகெண்டை, 
crupper for a bullock,  வாலாசம், 
red-wagtail,  வாலாட்டிக்குருவி, 
act provoc,  வாலாட்டு, 
as wagging ones tail,  வாலாட்டு, 
arrogant deed,  வாலாட்டு, 
to put on airs,  வாலாட்டு, 
horse trained for racing,  வாலாதி, 
castor plant yielding big seeds,  வாலாதிகம், 
ceremonial impurity or pollution,  வாலாமை, 
menstrual impurity,  வாலாமை, 
routine or commonness,  வாலாயம், 
a variety of rice said to cure leprosy,  வாலான், 
rice which have much vitamin,  வாலான், 
a monkey chief,  வாலி, 
that which has a tail,  வாலி, 
the first day after the new moon,  வாலி, 
the author of a portion of tiru v icaippa,  வாலி, 
the author of a portion of,  வாலி, 
a young girl,  வாலிசை, 
that which is good or excellent,  வாலிது, 
a woman conceiving within a month or two after delivery,  வாலிந்தி, 
seed of the climbing staff plant,  வாலு, 
a kind of unidentified salt,  வாலுகம், 
